env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,17,6205.572415387429,2.173051654824056,707.6380615234375,26.61521562767029
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,18,6284.412296689473,2.6054754444286226,713.720703125,26.397407265663148
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,19,6319.76444648574,2.487691511558369,710.6236572265625,26.586626742362977
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,20,6316.042271638415,2.498945747579448,779.5828247070312,26.783614581108093
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,21,6269.2949471449965,2.5525001338236035,679.1730346679688,26.68237844657898
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,22,6255.882265849618,1.8435143534736709,679.84326171875,27.218293065071105
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,23,4694.718589208911,2.174223585733523,810.4349975585938,27.367702147483826
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,24,6344.420469891636,2.6030294003598393,683.3067626953125,26.717519766807555
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,0,6183.739510096305,0.36113055399246513,579.974853515625,25.288341450691224
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,1,6190.595110553822,0.3305931533193216,559.1234130859375,25.377129172325134
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,2,6168.8736694356585,0.3332633409500122,609.8900146484375,25.6356865606308
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,3,6228.970857507097,0.3474582088068128,559.5504150390625,25.509677181243898
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,4,6223.30489008565,0.3099314778912812,567.8109130859375,24.783629128456116
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,5,6165.108171108457,0.3553133987467736,531.9285888671875,25.62261508655548
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,6,6132.475644283077,0.36823875091597436,549.784912109375,25.456675373077392
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,7,6252.603198764026,0.3332797282002866,623.6871337890625,25.498047179222105
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,8,6204.184729601247,0.32866457568109037,587.763671875,25.095810059547425
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,9,6194.992446007094,0.36551455662027,572.9052734375,25.437036613464354
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,10,6129.283891000644,0.3963888268172741,588.0591430664062,26.39396914100647
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,11,6183.830106992001,0.34253301804699005,655.1063232421875,26.056404441833497
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,12,6193.696513679102,0.3031775899678469,598.5034790039062,25.628948969841005
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,13,6160.13375605437,0.3422995385769755,542.9677734375,25.90291957759857
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,14,6179.306302083556,0.34212879845127464,622.32373046875,25.167259608268736
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,15,6179.429895065899,0.3582861841470003,567.630615234375,25.93251053619385
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,16,6123.426028392874,0.37946743273921313,579.3260498046875,25.650378284454344
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,17,6184.281320778752,0.3720245455913246,604.5638427734375,25.849706634521485
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,18,6256.9781157148245,0.34739540759287774,587.2100830078125,25.42636689186096
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,19,6236.200391036898,0.38893099645897744,566.0900268554688,25.43583573627472
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,20,6172.215804753211,0.35375110623426737,500.13446044921875,25.54572003555298
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,21,381.69007342637406,1.6098235709154431,608.374755859375,26.117543601989745
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,22,387.8640666118999,0.4868645175798413,663.306640625,25.55780725479126
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,23,6270.60890372528,0.33886622515693304,616.9227294921875,26.16456186389923
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140718-kplvs41r/files/files/Humanoid-v4__humanoid-v4__5__0.2__1744135636_step4950000.pth,24,6184.885678584464,0.3585850436557084,605.9573364257812,25.444000184059142
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,0,6223.129640174406,0.621162582856603,513.4277954101562,26.722627101421356
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,1,6232.500284692912,0.520383726472035,568.5238647460938,26.298993830680846
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,2,6205.709033781401,0.5130730364397168,538.8084716796875,26.82393620491028
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,3,6230.288992742056,0.5994142604395747,534.0528564453125,26.39559264564514
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,4,6161.834597587841,0.6069639081917703,479.7218017578125,27.074420581817627
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,5,6183.883676546344,0.5058564096093178,503.8348388671875,27.01343690109253
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,6,6132.718250366205,0.5569256754275411,543.2821044921875,26.41034451675415
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140946-l3zdu0dp/files/files/Humanoid-v4__humanoid-v4__3__0.2__1744135785_step4950000.pth,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_140846-kq0tgnjf/files/files/Humanoid-v4__humanoid-v4__4__0.2__1744135725_step4950000.pth,7,6193.464350951465,0.4851089178211987,526.5167236328125,25.966851305007935
